AverageCost,Barcode,Checked,IsSelected,P_ID,Product_Brand,Product_Category,Product_Cost,Product_Currency,Product_Details,Product_Quantity,Product_Selling,Product_Sub_Category
"$318,000.00",,False,False,1,Alfa,Recharges,3180000000,LBP,Alfa Card 03.03,0,4000000000,Mobiles
"$462,000.00",,False,False,2,Alfa,Recharges,4620000000,LBP,Alfa Card 04.50,0,5500000000,Mobiles
"$765,000.00",,False,False,3,Alfa,Recharges,7650000000,LBP,Alfa Card 07.58,0,9000000000,Mobiles
"$1,510,000.00",,False,False,4,Alfa,Recharges,15100000000,LBP,Alfa Card 15.15,0,17000000000,Mobiles
"$2,255,000.00",,False,False,5,Alfa,Recharges,22550000000,LBP,Alfa Card 22.73,0,25500000000,Mobiles
"$7,620,000.00",,False,False,6,Alfa,Recharges,76200000000,LBP,Alfa Card 77.28,0,84000000000,Mobiles
"$95,000.00",,False,False,7,Alfa,Recharges,1150000000,LBP,Alfa Dollars,0,1300000000,Mobiles
"$195,000.00",,False,False,8,Alfa,Recharges,1950000000,LBP,Alfa Month,0,3500000000,Mobiles
"$184,000.00",,False,False,10,Touch,Recharges,1840000000,LBP,Touch Card 01.67,0,2200000000,Mobiles
"$393,000.00",,False,False,11,Touch,Recharges,3930000000,LBP,Touch Card 03.79,0,4500000000,Mobiles
"$462,000.00",,False,False,12,Touch,Recharges,4620000000,LBP,Touch Card 04.50,0,5500000000,Mobiles
"$765,000.00",,False,False,13,Touch,Recharges,7650000000,LBP,Touch Card 07.58,0,8500000000,Mobiles
"$1,510,000.00",,False,False,14,Touch,Recharges,15100000000,LBP,Touch Card 15.15,0,17000000000,Mobiles
"$2,255,000.00",,False,False,15,Touch,Recharges,22550000000,LBP,Card 22.73Touch,0,25500000000,Mobiles
"$7,620,000.00",,False,False,16,Touch,Recharges,76200000000,LBP,Touch Card 77.28,0,84000000000,Mobiles
"$95,000.00",,False,False,17,Touch,Recharges,1150000000,LBP,Touch Dollars,0,1300000000,Mobiles
"$295,000.00",,False,False,18,Touch,Recharges,2950000000,LBP,Touch Month,0,3500000000,Mobiles
$0.00,,False,False,19,IDM,Recharges,[],LBP,IDM LBP,0,[],Internet
$0.00,,False,False,21,Terranet,Recharges,[],LBP,Terranet LBP,0,[],Internet
$0.00,,False,False,22,Terranet,Recharges,[],USD,Terranet USD,0,[],Internet
$0.00,,False,False,23,Sodetel,Recharges,[],LBP,Sodetel LBP,0,[],Internet
$0.00,,False,False,24,Sodetel,Recharges,[],USD,Sodetel USD,0,[],Internet
$0.00,,False,False,25,Cyberia,Recharges,[],LBP,Cyberia LBP,0,[],Internet
$0.00,,False,False,27,Connect,Recharges,[],LBP,Connect LBP,0,[],Internet
$0.00,,False,False,28,Connect,Recharges,[],USD,Connect USD,0,[],Internet
$0.00,,False,False,29,Mobi,Recharges,[],LBP,Mobi LBP,0,[],Internet
$0.00,,False,False,30,Mobi,Recharges,[],USD,Mobi USD,0,[],Internet
$0.00,,False,False,31,Wise,Recharges,[],LBP,Wise LBP,0,[],Internet
$0.00,,False,False,32,Wise,Recharges,[],USD,Wise USD,0,[],Internet
$3.00,,False,False,33,DKG Cover,Accessories,30000,USD,Case iPhone 13 Pro Max,0,100000,Mobiles Covers
$3.50,,False,False,34,DKG Shock,Accessories,35000,USD,Case iPhone 13 Pro Max,0,100000,Mobiles Covers
$3.50,,False,False,35,DKG Design,Accessories,35000,USD,Case iPhone 13 Pro Max,0,100000,Mobiles Covers
$3.00,,False,False,36,Unnamed,Accessories,30000,USD,Case iPhone 14 Pro Max,6.00,100000,Mobiles Covers
$3.00,,False,False,37,Unnamed,Accessories,30000,USD,Case iPhone 13 Pro,4.00,100000,Mobiles Covers
$14.00,2428569972510,False,False,65,,Accessories,140000,USD,2.4G Wireless Controller Gamepad Lite,1.00,200000,
$25.00,2237388253218,False,False,66,Green Lion,Accessories,250000,USD,Green Lion 4 in 1 Wireless Charger Charging Station,0,350000,Charger Station
$15.00,2141759216781,False,False,67,,Accessories,150000,USD,"6.5"" Speaker AL-6812 - AL-6813",1.00,250000,Speakers
$1.50,2839423596856,False,False,69,Watch,Accessories,15000,USD,Watch Cover + Glass 41mm,2.00,70000,Watch Protection
$1.50,2741968691340,False,False,70,Lito,Accessories,15000,USD,2 in 1 Glass + Case 49mm,7.00,70000,Watch Protection
$1.50,2878551959980,False,False,71,Caisles,Accessories,15000,USD,Camera Lens iPhone 11,2.00,50000,Camera Lens
$1.50,2701758086671,False,False,72,Caisles,Accessories,15000,USD,Camera Lens iPhone 11 Pro,2.00,50000,Camera Lens
$1.50,2350914120676,False,False,73,Caisles,Accessories,15000,USD,Camera Lens iPhone 11 Pro Max,2.00,50000,Camera Lens
$1.50,2528079807750,False,False,74,Caisles,Accessories,15000,USD,Camera Lens iPhone 12,2.00,50000,Camera Lens
$1.50,2671616315833,False,False,75,Caisles,Accessories,15000,USD,Camera Lens iPhone 13 Pro,1.00,50000,Camera Lens
